movie_id,star_id
2033113,2074631
2039810,1978645
2033113,2276263
2033113,2205374
2020553,2171871
2020553,2006751
2020553,1112165
2028139,1981798
2020553,1999801
2020553,1993091
2035682,1978867
2033930,2001399
2033930,2006786
2033930,2076177
2033930,2076178
2033930,2076179
2034734,2007189
2035278,1997168
2029637,1976936
2029637,2000687
2029637,2021204
2029637,2093488
2030492,1981347
2030492,2071777
2030492,2023448
2030492,1979295
2030492,2009830
2030492,2071794
2035160,1994639
2035160,1979089
2035160,1994073
2035160,2021837
2035160,2009191
2034669,2078018
2034669,2009451
2034669,2075776
2034669,2063927
2036614,2078019
2022512,2015964
2022512,2066904
2022512,1977711
2036849,2066905
2022512,2030216
2022512,2066906
2034215,2006240
2034215,2007641
2034215,2058801
2036069,1995133
2034215,2005197
2034215,2005138
2022056,1980268
2022056,1992971
2022056,1994560
2037104,2078645
2022056,1981758
2022056,2002073
2036614,2008622
2036614,2026390
2036614,2013913
2036614,2024556
2036614,2060858
2034782,2015875
2034782,2007531
2034782,1996056
2034782,2072883
2034782,2064515
2030177,2070688
2030177,2083155
2030177,2071245
2030177,2083157
2030177,2083158
2039893,2070689
2035972,2019589
2004201,1980343
2027688,2065547
2035300,2060866
2027688,1112272
2027688,2011011
2035343,2016484
2036180,2038420
2035343,2057216
2035343,2001637
2035343,2001119
2020544,2008501
2035627,2005708
2035627,2074340
2035627,1994352
2035627,2060504
2035627,2076706
2035627,2005272
2036075,1994972
2035735,1996034
2034036,1995626
2035100,1978335
2034227,2083041
2036169,2015720
2034227,2001998
2034828,2008714
2034227,2083039
2037203,2001189
2025518,1996854
2036162,2024905
2025518,1113248
2025518,2056832
2035332,1100178
2035332,1105167
2035332,1100033
2035757,1109038
2036535,1110017
2034592,2077723
2034592,2142948
2029641,1112990
2034592,2148769
2034592,2004380
2034592,1995411
2035196,2079276
2035196,2079277
2035196,2024910
2035196,2145014
2035196,2141423
2035196,2222457
2035103,1029334
2040327,1035569
2035103,1983857
2034299,1041982
2034299,1981636
2034299,1980545
2036270,1976956
2036270,1096178
2036270,1048346
2036270,1066810
2036535,1991305
2033931,1993982
2035300,2016147
2035300,2016960
2037104,2000504
2029641,1990377
2034599,2028304
2034599,2077823
2034599,1997950
2034599,2014745
2034599,1997571
2036881,1014315
2036881,2013265
2036881,2083841
2035325,1980250
2034563,1999003
2034563,2072841
2034563,2015787
2034563,2070619
2034734,2059472
2034734,1994279
2034734,2007146
2034734,2021838
2034734,2065007
2035155,2172833
2035155,2079170
2035155,2069075
2035155,2023142
2035155,1977834
2035155,2079171
2037151,1991003
2035816,1113271
2035816,2008104
2035816,2013148
2035816,2001340
2035816,1112766
2037031,1078897
2037031,2013418
2037031,1105550
2037031,1045241
2037031,1104724
2037031,1007399
2032499,2056532
2032499,2056533
2033652,2084997
2032499,2056531
2033652,2084999
2033652,2085000
2017364,1978866
2017364,1978334
2017364,1982111
2025394,2007946
2034695,2001161
2034828,1983696
2034695,1990301
2034695,1994536
2034695,1112365
2034695,2068452
2032859,1982741
2032859,1979352
2032859,1983543
2032859,2009464
2032859,2074416
2036497,1981381
2036167,1993868
2036497,2001622
2036497,2010346
2036497,2056176
2036497,2082582
2036154,1997906
2036154,2026428
2036154,2015968
2036154,1978709
2036154,2059378
2036154,2079804
2036074,2084844
2036074,2139884
2036074,2126365
2036074,2016436
2036074,2084825
2036479,1982147
2036479,2003384
1519057,2009944
1519057,2013200
1519057,2001278
2034706,1997486
2034706,2018588
2034706,2077354
2034706,2016100
2034706,2022218
2034706,2072836
2035342,1978964
2035342,1978517
2036479,2057245
2035342,2001758
2035342,2065662
2035342,2079642
2035735,1983038
2035296,1113247
2035735,2084814
2035735,2080449
2036105,1978627
2036105,2005707
2036105,2003673
2036105,2081466
2036105,2081465
2036105,2081464
2033931,1979370
2033931,1993563
2033931,2024413
2033931,1994376
2033931,1978510
2036849,2027528
2036849,2101032
2036849,2025059
2036849,2025677
2035644,2060263
2035644,2080300
2035644,2080302
2035644,2080296
2035644,2080297
2035644,2080298
2035161,2006634
2035161,2002877
2035161,1980273
2035161,2079200
2035161,2065510
2035161,2012462
2035743,2080485
2035743,2080479
2035743,2080480
2035743,2015660
2035743,2080486
2035743,2080482
2004201,1991577
2036168,1979276
2036168,1993801
2036168,2082007
2036168,2060002
2036168,2061089
2035464,1997098
2035464,2079920
2035464,2079919
2036170,1993529
2035682,2010187
2035682,1977701
2035682,2025676
2033551,2075537
2033551,2075536
2033551,2030331
2033551,2066858
2033551,2011092
2033551,2012026
2036176,1995830
2036169,1979072
2036169,1997592
2036169,2074205
2036169,1994849
2020544,2008178
2020544,1995350
2020544,1982541
2034540,1978708
2020544,2005698
2036477,2086810
2036477,2028303
2036477,2015516
2036477,2069613
2036477,2082512
2036477,2082513
2034783,2031322
2034783,2078328
2034783,2073771
2034783,2075078
2034783,2066933
2034783,2078552
2035626,2080228
2035626,2080227
2035626,2080226
2035626,2080225
2035626,2080224
2035626,1995910
2035329,1995874
2035329,2010613
2035329,2066153
2035329,2086811
2035329,2017024
2035329,2086812
2028139,1610713
2028139,1990711
2028139,1981372
2028139,1999946
2028139,1993780
2004201,2080935
2004201,2010150
2004201,1977710
2004201,2012686
2035757,1101175
2035757,1017783
2035453,1029840
2035757,1981342
2027294,1031573
2027294,1101708
2027294,1032066
2027294,1056639
2036620,1049209
2036620,1056153
2036620,1113207
2030800,1045936
2030800,1100150
2030800,1101178
2039299,1097878
2039299,1976958
2034097,1994651
2036162,2011276
2036162,2012680
2036162,2013639
2035278,2004799
2025398,1992990
2025398,1996069
2025398,1980813
2036479,2009507
2033526,1048632
2033526,2059981
2033526,1104513
2033526,1981872
2033526,1103347
2028140,1998547
2028140,2011612
2028140,1112271
2028140,2066078
2028140,1994842
2036175,2081915
2036175,2081916
2036175,2081917
2036175,2081914
2036175,2081912
2036175,2081920
2033248,2086614
2033248,2001114
2033248,2015967
2033248,1978915
2033248,2097707
2033248,2021430
2025394,1979107
2025394,1979094
2025394,1991157
2025394,2028410
2036171,2081981
2036171,1996379
2036171,2075196
2036171,2082027
2036171,2081978
2036171,2082024
2030431,2005782
2030431,1999159
2030431,1060952
2034097,1998853
2035972,2006363
2035972,1113009
2035972,2030325
2035972,2080937
2035325,1978128
2035325,2004159
2035325,2081737
2035325,2005920
2036828,2083668
2036828,2083615
2036828,2083610
2036828,2083684
2036828,2083673
2036828,2083686
2036172,2082094
2036172,2082137
2036172,2082012
2036172,2081996
2036172,2082114
2036172,2082103
2035642,1997161
2035642,2006086
2035642,2206126
2035642,2080259
2035642,2080261
2035296,1983373
2036794,2255786
2036794,2059388
2036794,2098141
2036794,2000125
2034991,1978982
2036186,2088636
2037091,2066237
2037091,2142755
2034540,1112215
2037091,2000281
2037091,2012790
2036179,2004206
2036179,2073782
2036179,1993717
2036179,2006136
2036179,1999807
2036179,2012979
2036176,1979029
2036176,2070779
2036176,2081908
2036176,2038583
2037148,1112405
2037148,2072117
2037148,2086244
2037148,2086130
2037148,2086220
2039961,2056234
2039961,2060922
2039961,2089712
2039961,2090607
2039961,2090608
2036189,1073885
2036189,2081711
2036189,2017969
2036189,2081824
2036189,2080270
2036189,2057141
2036190,1112335
2036190,1978917
2036190,2081748
2036190,2081761
2036190,2081828
2036190,2081825
2037434,1993980
2037434,1996158
2037434,2006980
2037434,2101632
2037434,2143015
2037434,2085758
2036535,1063300
2036535,1027647
2036535,1029694
2036535,2089503
2036180,2066203
2036180,2086779
2036180,1999717
2036180,2010079
2036180,2021179
2036184,2019123
2036184,2023446
2036184,2005835
2036184,2081793
2036184,2007637
2036184,2081733
2039425,1048491
2039425,1023481
2039425,1057293
2039425,1101695
2035296,2000788
2035296,2068270
2037037,1983040
2036862,1993540
2036862,2004425
2036783,2074817
2036862,2027409
2036862,2058759
2035453,2068236
2035453,1093781
2040327,2073480
2040327,1043049
2040327,1105027
2032499,1106505
2032499,1007377
2032499,1110790
2029641,1979608
2029641,2074745
2029641,1990397
2029641,2080200
2035100,1983934
2035100,2071577
2035100,2026706
2035100,1990719
2035100,1113263
2036186,1982790
2036186,2010133
2036186,2067304
2036186,2081800
2037053,2084428
2037053,2084429
2037053,2064308
2037053,2009839
2037053,2078763
2037841,2224010
2037841,2087653
2037841,1999499
2037841,2087619
2037841,2087749
2037841,2087607
2034097,1981357
2037037,1980186
2037037,2010176
2037037,1997135
2037037,2060580
2040525,2092568
2040525,2092567
2040525,1981383
2040525,2092569
2040525,2092570
2040525,2013358
2030724,2026029
2030724,2010038
2030724,2061201
2036783,1990448
2030724,2009530
2036216,2005043
2036216,1979294
2036216,2058229
2036216,2008770
2036216,2097679
2036170,1978525
2036170,2012067
2036170,1997836
2036170,1997077
2040238,1112774
2040238,2085489
2040238,2091447
2040238,2093150
2040238,2093345
2040238,2093166
2036040,1993349
2036040,2081244
2036040,2000670
2036040,2058954
2036040,2057275
2037203,2023450
2037203,2003362
2037203,2061397
2037203,2090446
2028137,2088979
2028137,2088987
2028137,2089027
2028137,2088986
2028137,2089034
2028137,2089083
2036187,2009499
2034764,2100252
2034764,2078278
2034764,2094911
2034764,2069435
2034764,2010219
2037382,1979275
2037382,1982927
2037382,1992726
2037382,2008698
2034575,1995437
2034575,2009932
2034575,2077726
2034575,1995017
2034575,2010703
2034575,2059717
2037151,2064156
2037151,1112368
2037151,2206293
2037151,2001179
2037151,1996698
2036479,2071690
2036479,2001936
2037085,2001262
2037085,2084575
2037085,2084576
2037085,1998530
2037085,2003261
2037085,2206319
2034991,1113007
2034991,1982503
2034991,1983540
2034991,2002228
2039510,2089245
2039510,2089246
2039510,2089247
2039510,2093775
2039510,2021249
2039510,2093776
2037446,1112363
2037446,1995434
2037446,2009924
2039810,2090116
2039810,2005285
2039810,2014750
2039810,2090181
2039810,2066815
2037146,2008096
2037146,1112493
2037146,2086049
2037146,2086143
2022431,1979051
2022431,1113145
2022431,1995704
2037104,1981797
2037104,2086064
2037104,2086240
2037104,2081829
2036069,1996537
2037081,2001170
2036069,2006218
2036069,2010027
2037155,2025355
2037155,1980283
2037155,2086060
2037155,2086245
2037155,2086009
2041101,2094349
2041101,2086330
2041101,2027200
2041101,2012482
2037054,2011229
2037054,1996602
2037081,1979350
2037054,1983371
2037054,2175987
1609015,1035185
1609015,1056531
1609015,1082826
1609015,1019335
2036187,1108444
2036187,2001169
2036187,2009878
2036187,2015901
2036187,2018838
2036167,2009774
2036167,2082028
2036167,2082030
2036167,2082011
2039893,2077114
2039893,2090361
2039893,2010918
2039893,1997047
2039893,2066011
2034036,2007279
2034036,1994411
2034036,1994687
2034036,2010149
2034540,2056872
2034540,2003289
2034540,2001166
2034540,1998702
2027319,1108352
2027319,1064356
2027319,1079555
2027319,1098330
2027319,1089468
2036783,2002803
2036783,2010044
2036783,2013711
2037081,2206292
2037081,2206284
2037081,2001389
2037081,2206285
2034828,2023263
2034828,2096010
2034828,2001176
2034828,2096011
2037433,1976947
2037433,1100924
2037433,2061702
2037433,1094915
2039916,1112742
2039916,1379153
2039916,1112743
2039916,1998009
2039916,2012907
2039916,2219926
2022220,1983122
2022220,1990417
2022220,1993350
2022220,1993647
2022220,2012131
2041588,2001325
2037206,1994279
2042171,1998547
2034407,2002704
2034407,2007906
2034407,2080935
2034407,2013715
2034058,2008714
2040159,1035185
2043853,1066039
2043150,2001171
2041509,1982790
2039815,1977712
2034641,2000544
2034641,2005498
2041963,2006778
2037491,2072489
2037491,1981758
2042449,1999001
2037491,2024084
2037491,2030184
2041503,2005241
2041151,1980523
2041151,2069954
2041151,2071814
2041151,2026622
2041151,2023150
2040032,1103043
2028512,1102915
2040189,1014656
2040189,1101669
2040189,1112004
2040189,2015808
2043148,1433098
2041262,2006773
2037413,2007439
2041262,2014624
2042356,2086143
2041262,2086226
2041519,1112215
2037404,1112744
2043796,1978982
2041539,1983540
2034662,2077938
2034662,2078014
2034662,2082876
2034662,2082877
2034662,2082878
2034662,2082879
2034371,1108444
2034110,2001169
2043981,1113145
2029642,1981797
2041519,2078645
2037712,2081829
2037156,1112271
2037156,1112335
2037156,1978930
2034011,1980813
2037156,1994352
2025391,1998623
2037720,1990417
2040051,1102046
2043798,2068236
2043798,1029840
1724389,1077845
2040620,1995597
2027650,1100272
2027650,1977131
2027650,1025622
2027650,1100227
2027650,1007377
2037730,2005697
2037730,2059274
2037730,2087259
2037730,2087409
2037730,2087410
2037730,2087411
2043783,1112742
2040503,1979608
2039331,1982567
2042772,1982698
2040503,1994243
2040503,2000281
2028512,1043597
2028512,1100033
2042523,1109038
2028512,2059981
2037728,2057970
2037728,1113008
2037728,1990399
2037728,1995493
2037728,2023655
2037728,2024137
2037718,1990840
2037992,2007189
2043164,1993769
2037716,2003077
2037718,2007600
2037718,2015932
2041510,1982145
2042171,2000434
2027156,1990441
2027156,1992726
2043600,1999774
2027156,2000115
2037684,1977526
2042309,1983856
2037684,1998995
2042558,2067668
2041432,2069218
2037684,2005853
2034058,1978333
2034058,1991003
2034058,2011874
2034058,2059261
2034058,2064156
2040399,1101708
2042090,1100321
2040734,1977129
2040734,1110027
2042523,1110017
2040399,1061285
2037713,1112405
2037713,2002699
2037713,2000291
2037713,2008776
2043800,2021845
2037415,1978899
2037415,1978914
2037415,1994521
2037415,2009451
2037415,2011002
2037415,2063273
2034174,2005475
2003722,1998322
2042406,2009762
2003722,2169351
2003722,2063487
2003722,2069640
2040765,2071723
2043837,1979271
2040765,2097829
2040765,2071477
2040765,2071433
2040765,2097830
2043796,1182228
2036603,2069655
2037711,1979028
2037711,1978870
2037711,1993613
2037711,1994299
2037720,1978915
2037720,1982699
2037720,1995702
2037720,1997720
2025705,2001712
2041968,1102185
2040051,1113207
2042090,1105358
2041968,1107319
2041968,1015376
2041968,1976878
2012454,1101307
2012454,1100983
2012454,1043012
2012454,1096178
2012454,1002254
2012454,1102326
2041500,1056488
2042309,1103458
2041988,1999634
2041500,1049617
2042309,1071554
2041500,1077680
2040396,1995243
2036194,1995922
2029642,1981707
2036194,1112993
2036194,2009830
2036194,1993971
2037727,1996039
2037727,1980273
2037727,2003972
2037727,1994390
2041386,2095168
2041386,2005292
2041386,2095169
2041386,2095170
2041386,2095171
2041386,2095172
2042106,2099037
2042106,2099039
2042106,2099044
2042106,2099043
2042106,2090049
2042106,2099041
2037411,2015444
2037411,2015964
2037411,2001914
2037411,2007146
2037411,1112406
2037411,1976934
2037717,2071777
2037717,1979616
2043168,1999524
2037717,2009306
2034395,2009898
2037717,2011396
2037716,1990398
2037716,2003689
2037716,2001267
2037716,1983386
2037716,1997638
2036181,1978525
2037413,2025676
2037413,1981358
2037413,2078196
2037413,2088968
2041620,1019493
2041620,1091387
2041620,1100334
2041620,1051054
2041620,1023162
2041620,1070603
2041268,1979370
2039815,1981355
2041191,1982111
2037715,1983040
2037715,1991578
2041435,1978964
2036188,1982567
2036181,2014021
2040706,2016437
2040706,2029102
2034151,2025355
2043149,1113152
2043796,1995133
2037206,1996776
2036178,1982792
2037206,1978633
2041588,1981357
2037206,1995404
2034207,1993780
2036188,1994305
2034207,1996114
2034207,2010347
2034207,2013651
2034207,2015919
2036188,1993868
2034562,1978706
2036188,1994849
2034536,1977693
2034536,1982112
2037729,1980343
2040396,1992971
2042941,1999267
2034536,2011054
2043853,1049773
2033032,1100865
2037860,1042542
2041988,1976956
2040814,1991360
2041299,2005285
2041299,2001768
2034109,2010090
2041299,2095043
2041299,2095045
2041299,2204072
2039331,2006240
2043168,2007641
2040397,2006218
2037719,1999801
2040397,2005138
2040397,2009944
2041594,1087387
2041594,1977696
2037714,1983038
2041594,1983515
2042208,1993980
2041594,1996969
2041509,2080826
2041267,2135036
2041267,2065028
2034395,1978516
2041267,2000809
2041267,2094959
2029642,2011251
2041266,2078034
2041266,2094955
2041266,2062316
2041266,2104353
2041266,2094957
2043600,2090942
2040073,2057087
2040073,2013822
2040073,2091013
2040073,2091054
2040073,2091001
2037402,1995437
2037402,1112362
2037402,1379153
2037726,1982288
2042244,1979351
2042241,1990291
2040003,1991123
2041455,1993779
2041455,2010151
2041455,2061148
2040352,1994962
2041197,2105305
2041197,1999830
2041197,2094784
2037409,1995358
2041197,2027355
2024841,1997161
2037729,1982116
2043150,1979282
2024841,2001114
2044282,1980463
2024841,2070246
2040032,1041233
2043167,1109495
2040092,1074068
2040092,1012745
2044027,1049209
2044027,1035569
2042523,1107812
2037316,2004685
2037316,2068877
2037316,2101777
2037316,2101778
2037316,2101779
2037316,2101780
1724389,1101178
2040814,1049333
2040814,1020216
2040814,1031002
2040814,2019859
2041942,1982151
2041942,2000530
2041942,2097856
2041942,2100052
2041942,2100053
2041942,2100054
2034110,1993765
2037412,2074208
2037412,2079685
2037412,2096282
2037412,2096283
2037412,2096284
2043095,1685190
2043800,1983371
2007805,1977721
2007805,1996076
2007805,1101397
2007805,2024920
2039811,1112748
2039811,1112749
2039811,1979030
2039811,2015937
2039811,2026030
2039811,2069301
2037719,2058395
2036654,1993258
2036654,2001732
2036654,2057076
2036654,2081744
2036654,2081706
2034174,1994343
2036166,1112493
2036166,1994958
2036166,2082053
2036166,2082041
2037712,1983373
2037712,1981776
2037712,2027467
2037712,2087051
2041106,2005272
2041106,2094383
2041106,2094384
2041106,2094385
2041106,2098979
2041106,2098976
2039793,2010058
2039793,1991145
2041264,1994809
2039793,2024570
2041251,2055721
2041432,1980725
2041432,1977130
2041432,1983857
2041432,1100071
2041432,2065986
2039839,2090294
2039839,1978335
2040352,1994973
2039839,2003958
2040399,1031917
2034286,1100312
2040032,1032066
2034286,1100098
2034286,2020147
2036181,1983694
2045087,1113271
2037945,1994559
2044411,2087975
2040518,1086934
2040518,1048346
2040518,1035984
2037625,1016462
2040518,1100273
2043957,1056613
2041322,1067776
2041322,1052496
2041322,1097471
2041322,1029934
2041322,1087969
2041322,1100602
2041963,1980187
2041539,1982147
2039897,2001398
2040395,2002236
2043802,2003604
2041503,2115836
2041503,2150020
2041503,2093557
2041503,2175515
2041503,2126534
2040159,1100362
2040159,1072130
2040159,1073717
2040159,1088274
2042356,1990897
2042356,2013639
2042356,2015549
2042356,2100821
2042112,1992722
2042112,2099091
2042112,2026679
2042112,1982280
2042112,2009607
2042112,2099093
2041589,1113141
2041268,1980283
2036178,2002656
2042244,2072282
2042244,2124341
2042359,2100849
2042359,2076329
2042359,2100847
2042359,2100846
2042359,2100848
2042359,2096839
2034011,1992970
2034011,1978866
2034011,1982140
2034011,1982743
2042729,2083399
2042729,2021063
2042729,2102428
2042729,2162674
2042729,2010762
2042729,2199349
2025705,1110158
2025705,1997168
2025705,1993111
2037153,1979091
2037153,1996071
2037153,2001758
2037153,2005351
2037153,2015875
2037153,2027408
2043095,1990557
2042654,1995219
2042654,2010225
2042654,2102350
2042654,2005787
2042654,2102352
2037710,2023448
2037710,1978884
2037710,2123959
2037710,2087089
2037710,2087025
2034110,1990849
2034110,1995862
2042406,2001170
2041435,2010634
2041435,2022698
2041435,2027507
2041435,1997482
2041435,1982141
2043837,1996958
2042241,1998872
2042241,2004591
2042241,2100214
2034438,2068269
2034438,2005562
2034438,2003415
2034438,2015380
2034438,2059232
2025391,1990367
2041268,2020870
2041268,2055545
2041268,2070327
2040391,1981346
2040391,2001935
2040391,1994535
2040391,2056959
2040391,2011104
2041483,2012301
2037158,2003260
2037158,2004425
2037158,1993979
2037158,2059498
2037158,2015095
2037158,2025590
2043345,2072863
2042870,1979281
2043345,2083165
2043345,2002027
2043345,2009197
2043345,2103877
2037714,1990901
2037714,1994376
2037714,2009576
2037714,2026635
2042870,2062483
2042870,2102695
2042870,2082632
2042870,2093783
2042870,2145616
2042974,1029334
2042974,2072702
2042974,1107534
2041273,1024671
2041273,1039127
2041273,1069429
2041273,1084658
2041273,1091450
2041273,1004494
2040051,1073676
2040051,1105027
2040051,1104831
2030359,2101571
2043798,1052483
2043798,1100001
2044097,2084996
2034109,1112200
2034109,1996712
2034109,2003497
2034109,2024505
2034109,2063138
2025407,1979999
2025407,1993629
2025407,2001739
2025407,2009002
2025407,2015915
2025407,2096147
2042309,1100258
2042558,1980322
2025391,1983443
2025391,1995153
2025391,2002003
2025391,2008437
2041528,1110147
2041528,1981427
2042169,1993349
2041528,2004443
2041528,2016571
2041528,2021438
2043853,1063300
2043853,1077842
2043853,2006648
2034371,1978334
2042772,1979275
2034371,1994440
2034371,1997467
2034539,2006634
2041251,2059717
2041251,2088605
2041588,1113246
2041588,1990977
2041588,1998163
2041588,2001154
2037404,2001731
2034547,2023735
2037404,2091271
2037404,2024905
2040358,1997484
2040358,2008236
2040358,1112267
2044278,2038830
2040358,2064490
2040358,2065944
2040003,1979294
2034174,1112763
2040003,1979295
2040003,1995966
2043150,1994351
2041988,1992310
2041988,2056321
2041988,1976958
2043167,1100771
1724389,1013725
2040620,1055941
2040620,1100079
2040620,2063012
2037860,1100455
2037625,1101294
2037625,1518189
2037625,1020249
2037625,1983002
2040395,2001049
2040395,2010150
2040395,2023732
2040395,2092147
2040396,1113245
2040396,1979094
2040396,1993717
2040396,1994639
2043148,2086049
2043148,2008096
2043148,2015225
2043148,2083711
2043148,2078830
2042208,1981133
2042208,2001340
2042941,2013023
2037409,1994847
2037409,1995194
2037409,2000000
2043164,2008698
2037409,2008699
2042090,1009591
2042090,1107948
2042090,1100467
2042090,1046306
2041191,1999303
2042171,2009899
2036603,2021304
2036603,2079906
2045087,2081722
2034547,2015605
2034547,1995232
2039331,2016147
2045087,2016956
2042772,2001161
2042681,2102266
2042681,1999255
2042681,2102267
2037992,1979029
2037992,2006494
2037992,2021837
2037992,2034617
2043098,1979603
2043098,2009839
2043098,1977697
2043098,1978917
2041488,2091930
2043098,2012736
2036495,1978709
2036495,2013618
2036495,2013823
2036495,2015369
2036495,2031512
2036495,2059337
2040032,1074022
2040032,1011858
2044411,1074180
2041519,1993540
2041519,2009464
2041519,2095810
2034539,1992992
2037726,2013683
2037726,2028331
2037726,2069144
2037726,2087110
2037726,2087151
2034395,2002703
2034395,2000114
2034395,2001936
2034395,2085263
2042449,2073905
2042449,2101512
2042449,1977722
2042449,2101513
2042449,2101510
2037945,1990893
2037945,1980250
2037945,2005407
2037945,2069540
2037945,2095702
2040352,1993965
2040352,2063280
2040352,2078018
2040352,2083117
2043097,1978645
2042519,2003362
2042519,2072128
2042171,1994901
2042519,2101679
2042519,2015728
2042700,2102318
2042700,2102317
2042700,2082513
2042700,2009216
2042700,1113250
2042700,2009932
2043095,1982924
2041539,2009177
2041539,2029745
2041510,1112202
2041510,1997190
2041510,2009508
2041510,2082024
2041510,2094942
2043957,1048632
2043957,2028502
2043957,1100236
2043957,1089829
2043957,1113188
2044411,1037605
2044411,1101175
2044411,1095893
2042558,1977444
2042558,1110533
2042558,2013124
2044097,1100178
2044097,1105167
2044097,1067219
2044097,2013265
2042523,1014111
2042523,1100133
2042523,2012963
2044027,1001149
2044027,1051991
2044027,1043352
2044027,2028453
2042169,2099546
2042169,2015013
2042169,2097402
2039833,2016960
2039833,1996212
2039833,2010632
2039833,2090282
2039833,1997056
2039833,2061367
2041488,1995350
2041488,1998684
2041488,2082336
2041488,2065663
2041488,2007205
2041483,1995005
2041483,1982277
2041963,2003676
2043150,2008178
2041483,2008501
2043422,2104139
2043422,2104140
2043422,2104141
2043422,2024135
2043422,2104142
2043422,2101796
2042170,1112494
2042170,1980254
2042170,1981375
2042170,1983039
2042170,1999947
2042170,2009463
2042171,2082007
2042171,1990242
2041589,2010493
2041589,2074227
2041589,1997166
2041589,2105495
2043800,2074745
2043600,2023450
2043600,2105633
2043600,2105632
2043600,2072169
2041565,2006696
2044278,2096055
2041565,2009980
2041565,2096054
2041565,2180268
2041565,2060649
2041509,2030325
2041509,2059047
2041509,2006030
2037405,2059540
2037405,2012737
2037405,1108600
2037405,2101632
2037405,2072188
2037405,2017423
2042406,1979050
2042406,2083400
2042406,2066761
2042406,2101275
2037732,1979290
2037732,2005591
2037732,2062946
2037732,2087034
2037732,2087055
2037732,2087092
2043848,2080659
2043848,2103598
2043848,2075050
2043848,2075051
2043848,2017085
2043848,2055611
2042941,2004981
2029642,1982541
2029642,2098700
2034562,2019589
2039815,2029372
2039815,1994745
2039815,2101520
2041264,1981757
2041264,2015203
2042941,2001285
2041264,2029380
2041264,2081727
2043800,2003747
2043164,1112746
2043164,2064102
2043164,2103432
2042444,1979107
2042444,2011854
2042444,2013358
2042444,2101497
2042444,2038420
2042444,2101498
2043168,1994972
2036192,1993511
2036192,2081808
2036192,2004134
2036192,2081778
2036192,2081716
2039331,1983934
2039331,2003556
2042772,1996879
2042772,2072301
2042772,2030332
2043331,2060385
2043331,2024777
2043794,1995830
2043331,2090958
2043331,2006774
2043331,2082085
2037401,1977723
2037729,2010176
2037729,1998703
2037729,2087076
2042450,2069914
2042450,2011226
2042450,2111826
2042450,2006004
2042450,2100234
2042450,2011092
2041963,2028410
2041963,1982576
2041963,2004383
2036554,1101306
2036554,1074816
2036554,1978893
2036554,1038960
2036554,1006699
2034151,2003561
2034151,2002111
2034151,2009759
2034151,1996602
2034151,2017428
2037401,1998164
2037401,1994691
2037401,1981356
2037401,2074192
2037401,2000686
2036178,2027575
2036178,1995017
2036178,1978646
2036178,2081894
2040392,1980282
2040392,1982142
2040392,2092805
2040392,2092751
2040392,2092693
2040392,2092817
2043167,2098771
2043167,1109040
2043167,2113536
2043149,2066904
2043149,2104783
2043149,2010155
2043149,2059903
2043149,2098941
2043780,2001931
2043780,1113247
2043780,2228634
2043780,2086811
2043780,2074010
2043780,2098980
2043794,2012026
2043794,2010559
2043794,2107548
2043794,2107549
2043794,2107550
2043837,1998939
2043837,1981370
2043837,2099145
2043837,2055617
2034174,2009777
2034174,2016033
2034174,2025427
2030359,1991496
2030359,2010235
2030359,2020350
2030359,2028459
2030359,2007554
2043103,2073738
2043103,2000551
2043103,2142543
2043103,2010199
2043103,2083067
2043103,2009010
2042576,2005259
2042576,2085565
2042576,2002698
2042576,2067484
2042576,2095946
2042576,2101924
2043783,1979350
2043783,2003673
2043783,2105213
2043783,2074411
2043783,2026183
2044282,2007946
2044282,1996755
2044282,2010027
2044282,2107642
2044282,2059246
2037860,1996811
2037860,1036968
2037860,2016887
2037860,1112862
2037719,1997069
2037719,2087065
2037719,2087072
2037719,2087022
2034562,1999807
2034562,2010978
2034562,2096806
2034562,2079920
2043168,2103450
2043168,2102041
2043168,2082582
2043097,2103311
2043097,2026022
2043097,2103310
2043097,2103309
2043097,2010367
2043981,1999003
2043981,2168474
2043981,2073861
2043981,2064438
2043981,2060868
2045087,2001276
2045087,1998853
2045087,1983723
2034539,2096757
2034539,2105088
2034539,2104439
2043436,2013913
2043436,2011218
2043436,2024906
2043436,2021131
2043436,2015323
2043436,2026592
2043095,1993786
2043095,2103232
2043095,2103235
2044278,1993266
2044278,2086138
2044278,2015516
2044278,1993743
2043796,1993091
2043796,1994651
2043796,2002829
2042941,2001333
2042941,2006787
1724389,1093917
1724389,1094402
1724389,1007446
2043802,2012686
2043802,2086096
2043802,2026706
2043802,2031509
2043150,2087127
2043150,2081697
2043800,2030339
2043800,2081883
2041191,1997906
2041191,2011612
2041191,1978124
2041191,2100192
2044468,2001170
2034576,1979350
2034576,1994743
2034576,2023715
2034576,2111250
2034576,1995626
2032788,2008178
2046023,2001171
2046972,1994351
2042510,1995133
2044464,1994651
2047338,2006634
2034539,1999267
2043834,2003747
2047850,1983371
2046905,2021845
2043165,1977693
2043165,2007600
2045717,1981358
2043165,1113141
2043165,2005801
2043165,2171503
2043825,1999303
2046972,1997906
2046043,2011612
2043849,1982111
2042520,1978124
2045418,1077845
2045043,1007446
2045603,1013725
2040324,1101178
2043340,2003673
2046784,2105213
2046547,1110017
2042548,1112763
2046784,1994343
2046115,2016033
2042549,2025427
2037154,2004981
2047369,2001285
2044086,2111826
